Matric ID,Email,Password Hash,Username
220101,ruth.obama@pau.edu.ng,9b8769a4a742959a2d0298c36fb70623f2dfacda8436237df08d8dfd5b37374c,Ruth Obama
220102,chinelo.a@pau.edu.ng,9b8769a4a742959a2d0298c36fb70623f2dfacda8436237df08d8dfd5b37374c,Chinelo Azikiwe
220103,chidi.o@pau.edu.ng,9b8769a4a742959a2d0298c36fb70623f2dfacda8436237df08d8dfd5b37374c,Chidi Okafor
220104,kailo.i@pau.edu.ng,9b8769a4a742959a2d0298c36fb70623f2dfacda8436237df08d8dfd5b37374c,Kailota Igwe
220105,fatima.b@pau.edu.ng,9b8769a4a742959a2d0298c36fb70623f2dfacda8436237df08d8dfd5b37374c,Fatima Bello
220106,emeka.u@pau.edu.ng,9b8769a4a742959a2d0298c36fb70623f2dfacda8436237df08d8dfd5b37374c,Emeka Uzor
220107,zainab.s@pau.edu.ng,9b8769a4a742959a2d0298c36fb70623f2dfacda8436237df08d8dfd5b37374c,Zainab Saliu
220108,olu.t@pau.edu.ng,9b8769a4a742959a2d0298c36fb70623f2dfacda8436237df08d8dfd5b37374c,Olu Tunde
220109,ngozi.o@pau.edu.ng,9b8769a4a742959a2d0298c36fb70623f2dfacda8436237df08d8dfd5b37374c,Ngozi Okoro
220110,tunde.a@pau.edu.ng,9b8769a4a742959a2d0298c36fb70623f2dfacda8436237df08d8dfd5b37374c,Tunde Ajayi
